CaseName	Success	RequestAmount	CreditScore	Variant	NumberOfOffers	LoanGoal
Application_421059645	0	5000.0	0	1	1	Existingloantakeover
Application_1291896185	1	12000.0	728	1520	5	Existingloantakeover
Application_654593000	1	15000.0	958	160	2	Homeimprovement
Application_65498038	0	5000.0	0	1	1	Car
Application_1441755826	1	10000.0	912	228	3	Car
Application_1096539433	1	7500.0	924	10	1	Car
Application_1420656890	1	0.0	977	11	1	Unknown
Application_2124100668	1	5000.0	1057	2	1	Other,seeexplanation
Application_994824779	1	0.0	846	111	1	Unknown
Application_564276126	0	5000.0	0	9	1	Existingloantakeover
Application_117906047	1	10000.0	908	8	1	Car
Application_1587099173	1	40000.0	0	1521	1	Car
Application_1549182387	1	15000.0	1004	3	1	Car
Application_1624828578	1	28500.0	0	5	1	Car
Application_1814448055	1	0.0	959	10	1	Unknown
Application_1350958125	1	17000.0	0	5	1	Homeimprovement
Application_53815478	0	20000.0	0	13	1	Boat
Application_796983820	1	15000.0	988	11	1	Motorcycle
Application_1512465297	0	15000.0	0	1522	1	Other,seeexplanation
Application_1851522076	1	12000.0	844	6	1	Homeimprovement
Application_1484649551	0	50000.0	0	13	1	Unknown
Application_2143136172	1	10000.0	953	1523	2	Car
Application_1359696774	0	13500.0	0	4	1	Car
Application_1145386484	0	15000.0	0	20	1	Existingloantakeover
Application_711467821	0	35000.0	0	7	1	Existingloantakeover
Application_788425278	1	23000.0	830	150	1	Remainingdebthome
Application_1829577615	1	0.0	882	53	2	Unknown
Application_1182241099	1	28800.0	792	10	1	Car
Application_1072849897	1	10000.0	1048	149	1	Existingloantakeover
Application_234076589	0	30000.0	0	1524	1	Remainingdebthome
Application_423283692	1	5000.0	765	480	2	Other,seeexplanation
Application_1348975728	0	41000.0	0	4	1	Car
Application_1786953423	0	5000.0	0	118	2	Other,seeexplanation
Application_2145345254	0	30000.0	0	1	1	Existingloantakeover
Application_1571949695	0	40000.0	0	1	1	Remainingdebthome
Application_1070792566	1	35000.0	0	5	1	Homeimprovement
Application_1961011	1	31000.0	964	8	1	Car
Application_1455568089	1	15000.0	931	32	1	Homeimprovement
Application_1756146136	1	15000.0	853	15	1	Homeimprovement
Application_37885098	0	20000.0	0	1	1	Homeimprovement
Application_1422472155	1	27500.0	0	12	1	Existingloantakeover
Application_858495185	0	5000.0	0	44	1	Homeimprovement
Application_2062869987	1	0.0	818	10	1	Unknown
Application_1017122987	0	5000.0	0	1	1	Existingloantakeover
Application_1378861084	0	5000.0	0	1	1	Car
Application_296318247	1	7500.0	882	6	1	Car
Application_1186115885	1	14000.0	991	2	1	Car
Application_1076417048	1	10000.0	1005	547	2	Car
Application_2026338782	0	50000.0	0	1	1	Homeimprovement
Application_1647145544	1	5000.0	873	283	2	Extraspendinglimit
Application_2129754208	1	15000.0	902	83	2	Remainingdebthome
Application_1342093088	0	10000.0	0	19	2	Existingloantakeover
Application_787592280	0	40000.0	0	1	1	Homeimprovement
Application_1575367704	0	13000.0	0	14	2	Notspeficied
Application_2034229687	0	6500.0	0	1525	3	Car
Application_1881830333	1	11500.0	1056	17	1	Homeimprovement
Application_312153234	1	7500.0	690	25	1	Car
Application_1050826511	0	40000.0	0	45	2	Remainingdebthome
Application_956351471	1	36500.0	869	800	2	Remainingdebthome
Application_796705418	1	7500.0	818	3	1	Homeimprovement
Application_1675186195	0	18000.0	0	1	1	Car
Application_971994596	0	10000.0	0	7	1	Car
Application_1947575482	0	10000.0	0	1	1	Car
Application_1694532607	1	6000.0	948	3	1	Homeimprovement
Application_17667841	0	20000.0	0	19	2	Other,seeexplanation
Application_1100902083	1	24000.0	855	81	2	Other,seeexplanation
Application_15047007	0	9000.0	0	14	2	Car
Application_741445346	1	7000.0	969	253	2	Car
Application_1862339519	0	5000.0	0	19	2	Car
Application_1016463575	1	15000.0	841	15	1	Homeimprovement
Application_1429848056	0	10000.0	0	14	2	Car
Application_853133658	0	15000.0	0	144	1	Taxpayments
Application_494772907	0	5000.0	0	1526	1	Extraspendinglimit
Application_2005590265	0	30000.0	0	13	1	Other,seeexplanation
Application_1571626886	1	0.0	964	21	1	Unknown
Application_1618462543	1	5000.0	952	1527	2	Other,seeexplanation
Application_219463138	0	15000.0	0	42	1	Homeimprovement
Application_1360228584	1	15000.0	0	12	1	Car
Application_998310056	0	5000.0	0	4	1	Existingloantakeover
Application_1966456911	0	10000.0	0	14	2	Other,seeexplanation
Application_1608151836	0	0.0	0	4	1	Unknown
Application_1932113868	1	16500.0	910	10	1	Existingloantakeover
Application_1722398385	1	6000.0	910	230	2	Car
Application_648095822	1	25000.0	780	10	1	Unknown
Application_281770566	0	0.0	0	4	1	Unknown
Application_774638605	1	25000.0	833	488	2	Existingloantakeover
Application_1490945837	0	25000.0	0	7	1	Remainingdebthome
Application_1500894835	1	6000.0	951	285	1	Car
Application_1690716209	0	5000.0	0	9	1	Car
Application_919590658	0	8000.0	0	1	1	Notspeficied
Application_291595740	1	5000.0	895	1528	2	Homeimprovement
Application_925572639	0	37500.0	0	1	1	Homeimprovement
Application_1723107100	0	0.0	0	4	1	Unknown
Application_2037978920	1	6000.0	785	37	2	Homeimprovement
Application_1747310451	0	0.0	0	1529	2	Unknown
Application_1405119859	1	7500.0	850	15	1	Existingloantakeover
Application_449377383	0	5000.0	0	1	1	Homeimprovement
Application_757083144	0	23000.0	0	1085	2	Car
Application_1407080855	1	5000.0	960	6	1	Car
Application_1268243744	0	5000.0	0	9	1	Other,seeexplanation
Application_1767057635	1	6500.0	952	2	1	Car
Application_1399614082	0	5000.0	0	1	1	Car
Application_2098856182	0	0.0	0	647	2	Unknown
Application_900039031	1	5000.0	950	226	1	Car
Application_32371457	1	5000.0	655	35	1	Car
Application_39372365	1	5000.0	785	1530	2	Other,seeexplanation
Application_1408279430	1	50000.0	1037	8	1	Homeimprovement
Application_1264958852	1	18500.0	830	69	2	Car
Application_1408001044	0	7000.0	0	964	1	Car
Application_1588335408	1	7000.0	880	2	1	Homeimprovement
Application_1935742015	1	10000.0	892	1531	1	Caravan/Camper
Application_40478222	1	11000.0	761	8	1	Unknown
Application_140971600	0	5000.0	0	1	1	Other,seeexplanation
Application_1266201327	0	35000.0	0	62	1	Car
Application_1160731788	0	49000.0	0	19	2	Existingloantakeover
Application_777194034	0	25000.0	0	9	1	Existingloantakeover
Application_2021815395	0	0.0	0	4	1	Unknown
Application_573277263	0	5000.0	0	144	1	Homeimprovement
Application_2020675005	1	10000.0	856	1532	3	Existingloantakeover
Application_1827075885	0	13000.0	0	1	1	Car
Application_1084297583	1	15000.0	922	592	1	Other,seeexplanation
Application_1549194898	0	7000.0	0	45	2	Car
Application_177868383	0	12000.0	0	9	1	Car
Application_501172822	1	24000.0	1006	1533	3	Remainingdebthome
Application_1575735019	1	5000.0	788	83	2	Existingloantakeover
Application_1855447466	0	18000.0	0	4	1	Existingloantakeover
Application_1955042515	0	15000.0	0	1	1	Existingloantakeover
Application_938227559	0	0.0	0	74	1	Boat
Application_1262866331	1	15000.0	1064	6	1	Homeimprovement
Application_306348833	1	10000.0	799	3	1	Homeimprovement
Application_496068218	1	15000.0	959	2	1	Car
Application_180301244	1	12000.0	955	2	1	Existingloantakeover
Application_702224825	0	15000.0	0	72	1	Car
Application_848880920	0	20000.0	0	1	1	Car
Application_430293509	1	6500.0	965	15	1	Other,seeexplanation
Application_813593140	1	25000.0	928	446	2	Homeimprovement
Application_1028717479	1	6000.0	958	6	1	Car
Application_1755600609	1	10000.0	796	2	1	Car
Application_1618887749	0	10000.0	0	1	1	Homeimprovement
Application_409993555	0	38500.0	0	16	1	Remainingdebthome
Application_220583227	0	6000.0	0	1	1	Car
Application_809073228	1	25000.0	861	124	2	Car
Application_1282960214	0	13000.0	0	1	1	Car
Application_638092100	0	5000.0	0	1	1	Car
Application_737625742	1	20000.0	1010	2	1	Existingloantakeover
Application_17219016	0	15000.0	0	1	1	Homeimprovement
Application_358101907	1	10000.0	1030	23	1	Car
Application_1657959562	1	5500.0	816	6	1	Car
Application_1716665384	0	12500.0	0	42	1	Homeimprovement
Application_1793006447	1	25000.0	1020	10	1	Other,seeexplanation
Application_490476529	1	20000.0	0	12	1	Unknown
Application_283977908	1	50000.0	868	1534	5	Existingloantakeover
Application_1139762596	1	50000.0	998	68	2	Other,seeexplanation
Application_555615491	1	0.0	937	659	1	Unknown
Application_1252242627	0	0.0	0	120	1	Unknown
Application_1787440277	0	10000.0	0	1535	1	Existingloantakeover
Application_279568918	0	10000.0	0	153	2	Car
Application_1367208747	0	7000.0	0	4	1	Other,seeexplanation
Application_1716915618	0	11600.0	0	4	1	Existingloantakeover
Application_640391905	1	25000.0	756	1536	4	Notspeficied
Application_863251982	1	15000.0	973	23	1	Homeimprovement
Application_354204529	0	30000.0	0	249	2	Existingloantakeover
Application_1291531586	1	5000.0	1038	2	1	Car
Application_1562817184	1	18000.0	829	5	1	Other,seeexplanation
Application_160217815	1	0.0	0	12	1	Homeimprovement
Application_105548609	1	5000.0	914	49	2	Existingloantakeover
Application_859398704	1	6500.0	890	34	2	Car
Application_349128032	0	0.0	0	13	1	Unknown
Application_2044299099	1	41000.0	998	1537	3	Car
Application_960750666	1	12000.0	1088	1538	4	Car
Application_1288559505	1	20000.0	805	53	2	Existingloantakeover
Application_584942744	0	5000.0	0	9	1	Car
Application_779969860	1	15000.0	887	2	1	Other,seeexplanation
Application_429367079	1	10000.0	751	56	2	Existingloantakeover
Application_1124885998	1	48000.0	840	11	1	Homeimprovement
Application_809248040	1	0.0	0	39	1	Homeimprovement
Application_240310078	1	5000.0	862	3	1	Homeimprovement
Application_407499503	1	15000.0	779	25	1	Existingloantakeover
Application_1339294789	1	0.0	989	1539	1	Unknown
Application_1705595636	0	5000.0	0	7	1	Taxpayments
Application_1986688373	1	15000.0	1016	2	1	Homeimprovement
Application_2022605489	1	15000.0	895	6	1	Homeimprovement
Application_1322263573	1	25000.0	858	3	1	Existingloantakeover
Application_623888087	0	46000.0	0	9	1	Existingloantakeover
Application_366554492	0	10000.0	0	46	1	Car
Application_75674622	0	5000.0	0	4	1	Homeimprovement
Application_1274885238	0	0.0	0	202	2	Unknown
Application_2052053524	1	5000.0	963	43	1	Homeimprovement
Application_626843998	0	10000.0	0	92	2	Existingloantakeover
Application_76321170	1	15000.0	915	10	1	Car
Application_273182702	0	15000.0	0	1	1	Car
Application_236478579	0	6000.0	0	1	1	Notspeficied
Application_1167146273	1	0.0	864	10	1	Unknown
Application_665788470	1	30000.0	806	3	1	Homeimprovement
Application_1890639301	0	50000.0	0	1540	1	Car
Application_816139000	0	16500.0	0	1	1	Notspeficied
Application_1096555919	0	7800.0	0	185	2	Car
Application_1521733045	1	10000.0	973	3	1	Car
Application_1061426019	0	20000.0	0	1	1	Car
Application_13089110	1	30000.0	784	50	1	Existingloantakeover
Application_922597124	1	15000.0	997	22	1	Car
Application_1086697007	1	5000.0	934	34	2	Car
Application_382146273	1	8000.0	675	251	2	Car
Application_56127067	1	17000.0	904	1541	3	Car
Application_1957256393	1	35000.0	966	1542	1	Car
Application_191204128	1	25000.0	0	77	1	Motorcycle
Application_632112558	1	0.0	0	5	1	Car
Application_772618086	1	25000.0	1025	196	2	Homeimprovement
Application_56677497	0	15000.0	0	9	1	Car
Application_2070100271	1	15000.0	752	69	2	Homeimprovement
Application_1354349617	0	50000.0	0	1	1	Homeimprovement
Application_2092383408	0	13000.0	0	20	1	Existingloantakeover
Application_23766109	1	5000.0	730	25	1	Car
Application_794735257	1	17000.0	0	5	1	Homeimprovement
Application_458466611	1	25000.0	755	8	1	Existingloantakeover
Application_1353289841	1	17000.0	0	12	1	Car
Application_1378425516	0	15000.0	0	14	2	Homeimprovement
Application_447178454	1	5000.0	1018	3	1	Homeimprovement
Application_1424078082	0	5000.0	0	1	1	Car
Application_1714523120	0	37000.0	0	59	2	Homeimprovement
Application_1079881305	1	10000.0	1008	568	2	Homeimprovement
Application_1376437010	1	23750.0	887	1543	1	Existingloantakeover
Application_668835464	0	32000.0	0	1544	2	Notspeficied
Application_69375381	0	6000.0	0	7	1	Car
Application_288896255	0	5000.0	0	1	1	Existingloantakeover
Application_1070075057	0	12500.0	0	1	1	Car
Application_639917501	0	7500.0	0	16	1	Existingloantakeover
Application_2034562996	0	6000.0	0	9	1	Motorcycle
Application_1388594217	1	30000.0	875	2	1	Homeimprovement
Application_1331763112	1	5000.0	895	303	2	Car
Application_1014473740	0	20000.0	0	1	1	Homeimprovement
Application_830713008	0	0.0	0	1545	5	Unknown
Application_843829625	0	12500.0	0	4	1	Remainingdebthome
Application_415342459	1	27500.0	0	12	1	Car
Application_1568684630	0	0.0	0	20	1	Unknown
Application_1526304113	1	25000.0	879	130	1	Existingloantakeover
Application_290657757	1	0.0	943	10	1	Unknown
Application_1383229974	1	15000.0	971	2	1	Remainingdebthome
Application_2031865665	0	20000.0	0	20	1	Car
Application_309119339	1	25000.0	868	1546	2	Other,seeexplanation
Application_1138098319	1	30000.0	979	3	1	Boat
Application_450220910	0	23500.0	0	9	1	Existingloantakeover
Application_1910265618	1	10000.0	861	6	1	Car
Application_1206994370	1	50000.0	959	10	1	Car
Application_1481933521	1	15000.0	852	131	1	Homeimprovement
Application_1797648053	0	5000.0	0	7	1	Car
Application_1128389680	1	14000.0	824	103	1	Existingloantakeover
Application_81332199	1	10000.0	943	6	1	Car
Application_305043154	0	12000.0	0	14	2	Car
Application_2018341956	1	20000.0	926	2	1	Car
Application_1255917381	1	15000.0	755	2	1	Car
Application_938221508	0	0.0	0	20	1	Other,seeexplanation
Application_1127353322	1	71500.0	0	12	1	Homeimprovement
Application_127896757	1	15000.0	1007	2	1	Car
Application_844486389	1	5000.0	1084	2	1	Homeimprovement
Application_1210275678	1	10000.0	814	25	1	Existingloantakeover
Application_1571383880	0	11500.0	0	42	1	Existingloantakeover
Application_1347828691	1	14100.0	0	39	1	Existingloantakeover
Application_497034201	1	31000.0	813	5	1	Homeimprovement
Application_90366615	1	10000.0	958	8	1	Existingloantakeover
Application_305066145	0	10000.0	0	1	1	Car
Application_1388436718	1	10000.0	644	356	2	Other,seeexplanation
Application_1343107752	0	5000.0	0	1	1	Car
Application_364287388	1	15000.0	881	26	1	Car
Application_1130839763	1	55000.0	999	111	1	Other,seeexplanation
Application_1455323235	1	10000.0	977	2	1	Existingloantakeover
Application_398677658	0	10000.0	0	14	2	Car
Application_1489410969	1	25000.0	914	2	1	Existingloantakeover
Application_989028844	1	5000.0	802	55	1	Car
Application_1731238463	0	11000.0	0	9	1	Homeimprovement
Application_139828864	1	12500.0	1033	3	1	Homeimprovement
Application_223056310	1	10000.0	890	6	1	Car
Application_1783980439	1	12000.0	865	2	1	Other,seeexplanation
Application_1114315622	1	5000.0	919	2	1	Car
Application_1124752980	0	15500.0	0	141	1	Remainingdebthome
Application_1780372767	0	10000.0	0	1	1	Car
Application_2096101122	0	5000.0	0	1	1	Car
Application_571866394	1	18000.0	985	2	1	Car
Application_214162594	0	15000.0	0	1	1	Homeimprovement
Application_580049342	0	35000.0	0	1	1	Existingloantakeover
Application_699413707	0	10000.0	0	1	1	Car
Application_411521567	0	5000.0	0	1	1	Homeimprovement
Application_188064935	0	25000.0	0	1	1	Existingloantakeover
Application_1517945646	0	5000.0	0	1	1	Car
Application_886716748	1	5000.0	1065	2	1	Other,seeexplanation
Application_1718708689	0	15000.0	0	86	1	Car
Application_1942052168	0	25000.0	0	1	1	Existingloantakeover
Application_915164182	1	20000.0	951	2	1	Car
Application_129650982	0	30000.0	0	165	2	Car
Application_445859947	1	15000.0	965	65	2	Car
Application_763148659	1	15000.0	943	49	2	Homeimprovement
Application_1641948477	0	5000.0	0	88	1	Extraspendinglimit
Application_1894420545	1	25000.0	892	2	1	Existingloantakeover
Application_1132024479	1	17500.0	793	31	1	Car
Application_714967238	0	20000.0	0	1	1	Car
Application_503789648	0	15000.0	0	206	2	Notspeficied
Application_208389958	0	7500.0	0	1	1	Notspeficied
Application_1471879218	0	15000.0	0	24	1	Car
Application_946723017	0	5000.0	0	18	1	Extraspendinglimit
Application_2003616220	1	5000.0	905	3	1	Other,seeexplanation
Application_1863579153	1	30000.0	794	25	1	Car
Application_877270210	0	20000.0	0	1	1	Other,seeexplanation
Application_662209101	1	12000.0	1033	2	1	Car
Application_430531880	0	6000.0	0	1	1	Car
Application_574588548	1	41000.0	914	226	1	Notspeficied
Application_2073443447	1	6000.0	880	3	1	Car
Application_879379997	1	13000.0	871	34	2	Car
Application_433006296	0	15000.0	0	30	1	Car
Application_1288416901	0	24000.0	0	9	1	Other,seeexplanation
Application_1646167756	0	20000.0	0	18	1	Existingloantakeover
Application_1860190418	0	8000.0	0	1	1	Caravan/Camper
Application_873986344	1	5000.0	883	6	1	Car
Application_212270704	0	7500.0	0	1	1	Homeimprovement
Application_304697320	1	11000.0	839	3	1	Existingloantakeover
Application_1293844870	1	5000.0	856	49	2	Car
Application_1103525626	0	10000.0	0	18	1	Other,seeexplanation
Application_391392042	0	10000.0	0	817	2	Car
Application_871903077	1	5000.0	973	6	1	Car
Application_1062307878	1	10000.0	957	2	1	Homeimprovement
Application_1694166125	1	15000.0	999	3	1	Car
Application_20502706	0	5000.0	0	140	2	Car
Application_1609265064	1	20000.0	796	15	1	Car
Application_391586410	1	30000.0	918	3	1	Car
Application_888359730	0	10000.0	0	1	1	Car
Application_898015554	1	10000.0	738	17	1	Homeimprovement
Application_1972712480	0	15000.0	0	1	1	Other,seeexplanation
Application_573254015	0	15000.0	0	1	1	Car
Application_185973617	1	16000.0	751	15	1	Homeimprovement
Application_1275998583	1	15000.0	672	6	1	Car
Application_1591842500	1	7000.0	869	55	1	Car
Application_1213485507	0	10000.0	0	1	1	Remainingdebthome
Application_1901761427	0	10000.0	0	16	1	Car
Application_1113916357	1	27500.0	688	3	1	Homeimprovement
Application_461262243	0	5000.0	0	1	1	Car
Application_250159106	1	15000.0	886	34	2	Car
Application_1055127008	0	35000.0	0	1	1	Remainingdebthome
Application_1301085112	0	5000.0	0	9	1	Existingloantakeover
Application_1723963074	0	5000.0	0	9	1	Car
Application_1500620879	0	5000.0	0	66	1	Other,seeexplanation
Application_974447995	0	5000.0	0	502	2	Car
Application_865028079	1	25000.0	990	11	1	Other,seeexplanation
Application_81995350	1	10500.0	776	22	1	Remainingdebthome
Application_984607251	0	15000.0	0	1	1	Car
Application_1363998176	0	20000.0	0	1547	2	Existingloantakeover
Application_2067486485	0	5500.0	0	9	1	Car
Application_1541452316	0	0.0	0	697	1	Homeimprovement
Application_1848337819	1	0.0	0	5	1	Unknown
Application_584699392	0	5000.0	0	1	1	Car
Application_1363877669	1	5000.0	844	8	1	Other,seeexplanation
Application_1014199128	1	50000.0	853	5	1	Car
Application_715212713	0	10000.0	0	13	1	Other,seeexplanation
Application_70752848	1	50000.0	834	194	2	Notspeficied
Application_1646461966	1	10000.0	0	12	1	Homeimprovement
Application_1949719453	1	0.0	0	5	1	Unknown
Application_2130195515	1	0.0	896	1061	3	Unknown
Application_1223569371	0	7500.0	0	1	1	Car
Application_2124823945	0	5000.0	0	1	1	Homeimprovement
Application_425000640	1	0.0	929	5	1	Unknown
Application_790741259	1	15000.0	0	5	1	Homeimprovement
Application_2015138107	0	5000.0	0	1	1	Homeimprovement
Application_967284572	1	8500.0	987	2	1	Homeimprovement
Application_1283217943	1	0.0	0	688	1	Unknown
Application_335535958	0	15000.0	0	364	2	Other,seeexplanation
Application_651473489	1	6000.0	858	28	2	Car
Application_2082477759	0	0.0	0	33	2	Unknown
Application_1851550771	1	32500.0	876	39	1	Notspeficied
Application_1512484588	1	18000.0	884	3	1	Homeimprovement
Application_493971498	1	20000.0	0	5	1	Motorcycle
Application_232285505	0	12000.0	0	14	2	Homeimprovement
Application_1154823576	0	6300.0	0	14	2	Other,seeexplanation
Application_1994539018	0	30000.0	0	13	1	Car
Application_1933177195	1	16000.0	984	1548	1	Car
Application_260822015	0	30000.0	0	33	2	Existingloantakeover
Application_585290222	0	20000.0	0	7	1	Motorcycle
Application_1775677176	1	9000.0	936	10	1	Unknown
Application_929328501	1	10000.0	918	2	1	Car
Application_1219963154	1	23000.0	858	8	1	Unknown
Application_1851142990	0	24000.0	0	14	2	Other,seeexplanation
Application_2001168002	0	8000.0	0	9	1	Existingloantakeover
Application_1516456466	0	6000.0	0	4	1	Extraspendinglimit
Application_1166457429	1	13000.0	940	2	1	Car
Application_581159301	1	45000.0	974	1549	1	Homeimprovement
Application_709842917	0	15000.0	0	1	1	Car
Application_1530129403	1	0.0	641	122	1	Unknown
Application_1340675211	0	20000.0	0	19	2	Other,seeexplanation
Application_1815489928	1	5000.0	824	2	1	Car
Application_1870444730	0	50000.0	0	1550	2	Notspeficied
Application_616675985	1	30000.0	0	190	1	Existingloantakeover
Application_122937881	0	57000.0	0	1100	2	Homeimprovement
Application_447381980	0	20000.0	0	19	2	Homeimprovement
Application_1638285326	0	9000.0	0	70	2	Existingloantakeover
Application_1708997602	0	8000.0	0	1551	2	Homeimprovement
Application_1309550029	1	36000.0	837	2	1	Existingloantakeover
Application_1229177720	1	25000.0	965	10	1	Car
Application_226883758	1	25000.0	889	26	1	Homeimprovement
Application_1600799981	1	5000.0	784	10	1	Car
Application_1411379682	1	10000.0	0	12	1	Car
Application_2102515464	1	0.0	854	10	1	Homeimprovement
Application_737117547	0	5000.0	0	1	1	Car
Application_1456077197	1	20000.0	943	828	2	Homeimprovement
Application_1639709656	1	8200.0	829	8	1	Homeimprovement
Application_939104505	1	15000.0	0	5	1	Caravan/Camper
Application_1128601253	1	36700.0	861	22	1	Remainingdebthome
Application_1226063921	0	12000.0	0	1	1	Existingloantakeover
Application_848666358	1	10000.0	694	210	3	Other,seeexplanation
Application_1550995299	1	20000.0	996	2	1	Car
Application_1201402803	0	5000.0	0	1	1	Other,seeexplanation
Application_91671659	0	0.0	0	20	1	Unknown
Application_306588897	0	5000.0	0	18	1	Car
Application_1039561265	0	15000.0	0	9	1	Homeimprovement
Application_1389045852	1	15000.0	977	148	2	Homeimprovement
Application_660111935	1	5000.0	1055	6	1	Car
Application_1911743026	1	5000.0	1039	2	1	Car
Application_1623521916	1	25000.0	1002	15	1	Car
Application_731761087	0	12500.0	0	13	1	Other,seeexplanation
Application_1198737809	1	10000.0	848	1552	8	Remainingdebthome
Application_301482455	1	8500.0	904	1553	3	Homeimprovement
Application_966459722	1	6500.0	912	28	2	Car
Application_1799347283	0	25000.0	0	1	1	Homeimprovement
Application_106746923	0	15000.0	0	7	1	Car
Application_592533899	0	25000.0	0	38	1	Other,seeexplanation
Application_967749417	1	13250.0	772	11	1	Other,seeexplanation
Application_1325335309	0	7500.0	0	4	1	Other,seeexplanation
Application_590235007	1	0.0	832	11	1	Unknown
Application_484847639	1	5000.0	860	6	1	Homeimprovement
Application_708091569	1	75000.0	0	5	1	Car
Application_1647390747	1	26000.0	965	1554	3	Car
Application_2005274758	1	5500.0	705	359	1	Car
Application_1644570060	0	17000.0	0	1	1	Car
Application_1422939976	1	13000.0	1003	17	1	Car
Application_1214943230	1	17000.0	786	2	1	Car
Application_587715330	0	15000.0	0	1	1	Car
Application_169981733	1	15000.0	771	3	1	Other,seeexplanation
Application_679646041	0	7000.0	0	826	3	Car
Application_1108620674	0	9000.0	0	14	2	Existingloantakeover
Application_1960505967	0	15000.0	0	1	1	Car
Application_1215857967	1	25000.0	937	2	1	Homeimprovement
Application_1009117608	1	12900.0	1030	23	1	Car
Application_667493808	0	21000.0	0	14	2	Homeimprovement
Application_1288870281	0	5000.0	0	18	1	Car
Application_467120645	0	25000.0	0	1555	2	Car
Application_606209534	1	6000.0	951	28	2	Other,seeexplanation
Application_290944033	1	10000.0	931	3	1	Notspeficied
Application_227664287	0	5000.0	0	99	2	Car
Application_1317554585	1	10000.0	812	5	1	Car
Application_505063978	1	30000.0	929	475	1	Existingloantakeover
Application_935545252	0	0.0	0	1556	3	Unknown
Application_11615304	0	6300.0	0	13	1	Car
Application_1194332995	0	10000.0	0	7	1	Notspeficied
Application_1929270253	0	15000.0	0	1	1	Homeimprovement
Application_316626490	0	5000.0	0	1	1	Car
Application_758534163	1	10000.0	674	3	1	Homeimprovement
Application_4535060	0	19500.0	0	1	1	Notspeficied
Application_1641093027	0	14000.0	0	33	2	Homeimprovement
Application_2144451517	0	0.0	0	1040	1	Unknown
Application_1837402244	0	10000.0	0	1	1	Existingloantakeover
Application_70591371	1	17690.0	979	1557	1	Other,seeexplanation
Application_420426676	1	10000.0	932	15	1	Homeimprovement
Application_293974221	0	20000.0	0	7	1	Car
Application_78611735	1	0.0	0	12	1	Unknown
Application_1997279628	1	6000.0	1000	630	1	Homeimprovement
Application_2069514259	0	9000.0	0	1	1	Existingloantakeover
Application_1223133948	1	7000.0	971	21	1	Homeimprovement
Application_420644115	1	0.0	764	8	1	Unknown
Application_248729462	0	6000.0	0	1	1	Homeimprovement
Application_652776625	1	15000.0	0	12	1	Homeimprovement
Application_1900053498	0	150000.0	0	4	1	Other,seeexplanation
Application_1224617716	1	5000.0	899	37	2	Homeimprovement
Application_1155084750	1	10000.0	1011	3	1	Car
Application_78530752	0	30000.0	0	1	1	Existingloantakeover
Application_907020089	0	50000.0	0	71	1	Homeimprovement
Application_1275513862	1	17500.0	800	5	1	Homeimprovement
Application_1992093770	0	8200.0	0	4	1	Existingloantakeover
Application_1936928312	0	45000.0	0	1558	3	Homeimprovement
Application_2041952814	1	28230.0	955	43	1	Remainingdebthome
Application_1062938548	1	5000.0	666	15	1	Extraspendinglimit
Application_616644670	0	0.0	0	20	1	Unknown
Application_145894720	0	45000.0	0	7	1	Existingloantakeover
Application_908692742	1	50000.0	797	832	2	Existingloantakeover
Application_592253335	0	50000.0	0	20	1	Car
Application_1564962700	1	0.0	781	51	2	Unknown
Application_1790562572	1	10000.0	806	2	1	Homeimprovement
Application_2141699002	0	6000.0	0	27	2	Existingloantakeover
Application_242606261	0	5000.0	0	141	1	Other,seeexplanation
Application_2098833418	0	9000.0	0	64	1	Car
Application_239410867	1	0.0	959	1559	3	Unknown
Application_202446270	0	15000.0	0	1	1	Existingloantakeover
Application_1934066886	1	50000.0	878	258	2	Existingloantakeover
Application_1575935451	1	10000.0	907	2	1	Car
Application_542431170	0	15000.0	0	173	2	Existingloantakeover
Application_894353749	1	7000.0	953	159	2	Other,seeexplanation
Application_713024844	0	5000.0	0	1	1	Homeimprovement
Application_532135388	1	16000.0	931	28	2	Car
Application_350820149	0	5000.0	0	24	1	Notspeficied
Application_1521210969	0	5000.0	0	4	1	Existingloantakeover
Application_1472029641	0	5000.0	0	1	1	Car
Application_262072997	0	15000.0	0	1	1	Homeimprovement
Application_315765367	1	15000.0	825	3	1	Car
Application_1655328214	1	15000.0	1004	8	1	Existingloantakeover
Application_1339122697	0	7000.0	0	9	1	Other,seeexplanation
Application_1433980057	1	12300.0	830	1560	3	Existingloantakeover
Application_360296114	0	5000.0	0	1	1	Car
Application_356152193	0	5000.0	0	16	1	Car
Application_714194279	1	15000.0	890	2	1	Car
Application_1531042124	1	0.0	866	1561	2	Unknown
Application_1563003348	0	15000.0	0	195	1	Car
Application_1116334291	0	7000.0	0	1562	1	Car
Application_317049779	0	23000.0	0	1	1	Homeimprovement
Application_1033118972	0	4000.0	0	4	1	Car
Application_579962880	0	15000.0	0	16	1	Car
Application_375956088	1	8000.0	995	3	1	Car
Application_818836958	0	0.0	0	4	1	Unknown
Application_1008474739	0	7000.0	0	405	2	Car
Application_1585699297	0	20000.0	0	71	1	Car
Application_2023183746	1	0.0	799	11	1	Unknown
Application_1122207344	1	12000.0	0	5	1	Notspeficied
Application_940975309	1	42500.0	830	808	2	Existingloantakeover
Application_258049460	0	20000.0	0	686	1	Extraspendinglimit
Application_166127451	1	5000.0	810	2	1	Homeimprovement
